E04	Q0	551412000000000000	0
E04	Q0	551413000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551414000000000000	0
E04	Q0	551415000000000000	0
E04	Q0	551415000000000000	0
E04	Q0	551415000000000000	0
E04	Q0	551415000000000000	0
E04	Q0	551415000000000000	0
E04	Q0	551415000000000000	0
E04	Q0	551416000000000000	0
E04	Q0	551416000000000000	0
E04	Q0	551416000000000000	0
E04	Q0	551416000000000000	0
E04	Q0	551416000000000000	0
E04	Q0	551416000000000000	0
E04	Q0	551417000000000000	0
E04	Q0	551417000000000000	0
E04	Q0	551417000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551418000000000000	0
E04	Q0	551419000000000000	0
E04	Q0	551419000000000000	0
E04	Q0	551419000000000000	0
E04	Q0	551419000000000000	0
E04	Q0	551419000000000000	0
E04	Q0	551419000000000000	0
E04	Q0	551419000000000000	0
E04	Q0	551420000000000000	0
E04	Q0	551420000000000000	0
E04	Q0	551420000000000000	0
E04	Q0	551420000000000000	0
E04	Q0	551420000000000000	0
E04	Q0	551420000000000000	0
E04	Q0	551420000000000000	0
E04	Q0	551420000000000000	0
E04	Q0	551421000000000000	0
E04	Q0	551421000000000000	0
E04	Q0	551421000000000000	0
E04	Q0	551421000000000000	0
E04	Q0	551421000000000000	0
E04	Q0	551421000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551422000000000000	0
E04	Q0	551423000000000000	0
E04	Q0	551423000000000000	0
E04	Q0	551423000000000000	0
E04	Q0	551423000000000000	0
E04	Q0	551423000000000000	0
E05	Q0	551423000000000000	0
E05	Q0	551423000000000000	0
E05	Q0	551423000000000000	0
E05	Q0	551423000000000000	0
E05	Q0	551423000000000000	0
E05	Q0	551424000000000000	0
E05	Q0	551424000000000000	0
E05	Q0	551424000000000000	0
E05	Q0	551425000000000000	0
E05	Q0	551425000000000000	0
E05	Q0	551426000000000000	0
E05	Q0	551426000000000000	0
E05	Q0	551426000000000000	0
E05	Q0	551427000000000000	0
E05	Q0	551427000000000000	0
E05	Q0	551427000000000000	0
E05	Q0	551427000000000000	0
E05	Q0	551427000000000000	0
E05	Q0	551427000000000000	0
E05	Q0	551428000000000000	0
E05	Q0	551428000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551429000000000000	0
E05	Q0	551430000000000000	0
E05	Q0	551430000000000000	0
E05	Q0	551430000000000000	0
E05	Q0	551430000000000000	0
E05	Q0	551430000000000000	0
E05	Q0	551430000000000000	0
E05	Q0	551430000000000000	0
E05	Q0	551431000000000000	0
E05	Q0	551431000000000000	0
E05	Q0	551431000000000000	0
E05	Q0	551431000000000000	0
E05	Q0	551431000000000000	0
E05	Q0	551432000000000000	0
E05	Q0	551432000000000000	0
E05	Q0	551432000000000000	0
E05	Q0	551432000000000000	0
E05	Q0	551432000000000000	0
E05	Q0	551432000000000000	0
E05	Q0	551432000000000000	0
E05	Q0	551433000000000000	0
E05	Q0	551433000000000000	0
E05	Q0	551433000000000000	0
E05	Q0	551433000000000000	0
E05	Q0	551433000000000000	0
E05	Q0	551434000000000000	0
E05	Q0	551434000000000000	0
E05	Q0	551434000000000000	0
E05	Q0	551434000000000000	0
E05	Q0	551434000000000000	0
E05	Q0	551434000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551435000000000000	0
E05	Q0	551436000000000000	0
E05	Q0	551436000000000000	0
E05	Q0	551436000000000000	0
E05	Q0	551436000000000000	0
E05	Q0	551436000000000000	0
E05	Q0	551436000000000000	0
E05	Q0	551436000000000000	0
E05	Q0	551437000000000000	0
E05	Q0	551437000000000000	0
E05	Q0	551437000000000000	0
E05	Q0	551437000000000000	0
E05	Q0	551438000000000000	0
E05	Q0	551438000000000000	0
E05	Q0	551438000000000000	0
E05	Q0	551438000000000000	0
E05	Q0	551438000000000000	0
E05	Q0	551438000000000000	0
E05	Q0	551439000000000000	0
E05	Q0	551439000000000000	0
E05	Q0	551439000000000000	0
E05	Q0	551439000000000000	0
E05	Q0	551439000000000000	0
E05	Q0	551439000000000000	0
E05	Q0	551439000000000000	0
E05	Q0	551439000000000000	0
E05	Q0	551440000000000000	0
E05	Q0	551440000000000000	0
E05	Q0	551440000000000000	0
E05	Q0	551440000000000000	0
E05	Q0	551440000000000000	0
E06	Q0	551440000000000000	0
E06	Q0	551440000000000000	0
E06	Q0	551440000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551441000000000000	0
E06	Q0	551442000000000000	0
E06	Q0	551442000000000000	0
E06	Q0	551442000000000000	0
E06	Q0	551442000000000000	0
E06	Q0	551442000000000000	0
E06	Q0	551442000000000000	0
E06	Q0	551442000000000000	0
E06	Q0	551442000000000000	0
E06	Q0	551443000000000000	0
E06	Q0	551443000000000000	0
E06	Q0	551444000000000000	0
E06	Q0	551444000000000000	0
E06	Q0	551444000000000000	0
E06	Q0	551445000000000000	0
E06	Q0	551445000000000000	0
E06	Q0	551445000000000000	0
E06	Q0	551445000000000000	0
E06	Q0	551445000000000000	0
E06	Q0	551445000000000000	0
E06	Q0	551446000000000000	0
E06	Q0	551446000000000000	0
E06	Q0	551446000000000000	0
E06	Q0	551446000000000000	0
E06	Q0	551447000000000000	0
E06	Q0	551447000000000000	0
E06	Q0	551447000000000000	0
E06	Q0	551447000000000000	0
E06	Q0	551447000000000000	0
E06	Q0	551447000000000000	0
E06	Q0	551448000000000000	0
E06	Q0	551448000000000000	0
E06	Q0	551448000000000000	0
E06	Q0	551448000000000000	0
E06	Q0	551448000000000000	0
E06	Q0	551448000000000000	0
E06	Q0	551448000000000000	0
E06	Q0	551449000000000000	0
E06	Q0	551449000000000000	0
E06	Q0	551449000000000000	0
E06	Q0	551449000000000000	0
E06	Q0	551449000000000000	0
E06	Q0	551449000000000000	0
E06	Q0	551450000000000000	0
E06	Q0	551450000000000000	0
E06	Q0	551450000000000000	0
E06	Q0	551450000000000000	0
E06	Q0	551450000000000000	0
E06	Q0	551450000000000000	0
E06	Q0	551450000000000000	0
E06	Q0	551450000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551451000000000000	0
E06	Q0	551452000000000000	0
E06	Q0	551452000000000000	0
E06	Q0	551452000000000000	0
E06	Q0	551452000000000000	0
E06	Q0	551452000000000000	0
E06	Q0	551452000000000000	0
E06	Q0	551452000000000000	0
E06	Q0	551452000000000000	0
E06	Q0	551453000000000000	0
E06	Q0	551453000000000000	0
E06	Q0	551453000000000000	0
E06	Q0	551453000000000000	0
E06	Q0	551453000000000000	0
E06	Q0	551453000000000000	0
E06	Q0	551453000000000000	0
E06	Q0	551454000000000000	0
E06	Q0	551454000000000000	0
E06	Q0	551454000000000000	0
E06	Q0	551454000000000000	0
E06	Q0	551454000000000000	0
E06	Q0	551454000000000000	0
E06	Q0	551454000000000000	0
E06	Q0	551455000000000000	0
E06	Q0	551455000000000000	0
E06	Q0	551455000000000000	0
E06	Q0	551455000000000000	0
E06	Q0	551455000000000000	0
E06	Q0	551455000000000000	0
E07	Q0	551455000000000000	0
E07	Q0	551456000000000000	0
E07	Q0	551456000000000000	0
E07	Q0	551456000000000000	0
E07	Q0	551456000000000000	0
E07	Q0	551457000000000000	0
E07	Q0	551457000000000000	0
E07	Q0	551457000000000000	0
E07	Q0	551457000000000000	0
E07	Q0	551457000000000000	0
E07	Q0	551458000000000000	0
E07	Q0	551458000000000000	0
E07	Q0	551458000000000000	0
E07	Q0	551458000000000000	0
E07	Q0	551459000000000000	0
E07	Q0	551459000000000000	0
E07	Q0	551459000000000000	0
E07	Q0	551459000000000000	0
E07	Q0	551459000000000000	0
E07	Q0	551459000000000000	0
E07	Q0	551460000000000000	0
E07	Q0	551460000000000000	0
E07	Q0	551460000000000000	0
E07	Q0	551460000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551461000000000000	0
E07	Q0	551462000000000000	0
E07	Q0	551462000000000000	0
E07	Q0	551463000000000000	0
E07	Q0	551463000000000000	0
E07	Q0	551463000000000000	0
E07	Q0	551463000000000000	0
E07	Q0	551463000000000000	0
E07	Q0	551464000000000000	0
E07	Q0	551464000000000000	0
E07	Q0	551465000000000000	0
E07	Q0	551465000000000000	0
E07	Q0	551465000000000000	0
E07	Q0	551465000000000000	0
E07	Q0	551465000000000000	0
E07	Q0	551465000000000000	0
E07	Q0	551465000000000000	0
E07	Q0	551465000000000000	0
E07	Q0	551466000000000000	0
E07	Q0	551466000000000000	0
E07	Q0	551466000000000000	0
E07	Q0	551466000000000000	0
E07	Q0	551467000000000000	0
E07	Q0	551467000000000000	0
E07	Q0	551467000000000000	0
E07	Q0	551468000000000000	0
E07	Q0	551468000000000000	0
E07	Q0	551468000000000000	0
E07	Q0	551468000000000000	0
E07	Q0	551468000000000000	0
E07	Q0	551468000000000000	0
E07	Q0	551468000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551469000000000000	0
E07	Q0	551470000000000000	0
E07	Q0	551470000000000000	0
E07	Q0	551470000000000000	0
E07	Q0	551470000000000000	0
E07	Q0	551470000000000000	0
E07	Q0	551471000000000000	0
E07	Q0	551471000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551472000000000000	0
E07	Q0	551473000000000000	0
E07	Q0	551473000000000000	0
E07	Q0	551473000000000000	0
E07	Q0	551473000000000000	0
E07	Q0	551473000000000000	0
E07	Q0	551474000000000000	0
E07	Q0	551474000000000000	0
E07	Q0	551474000000000000	0
E07	Q0	551474000000000000	0
E08	Q0	551474000000000000	0
E08	Q0	551474000000000000	0
E08	Q0	551475000000000000	0
E08	Q0	551475000000000000	0
E08	Q0	551475000000000000	0
E08	Q0	551475000000000000	0
E08	Q0	551475000000000000	0
E08	Q0	551475000000000000	0
E08	Q0	551475000000000000	0
E08	Q0	551475000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551476000000000000	0
E08	Q0	551477000000000000	0
E08	Q0	551477000000000000	0
E08	Q0	551477000000000000	0
E08	Q0	551477000000000000	0
E08	Q0	551478000000000000	0
E08	Q0	551478000000000000	0
E08	Q0	551478000000000000	0
E08	Q0	551478000000000000	0
E08	Q0	551479000000000000	0
E08	Q0	551479000000000000	0
E08	Q0	551479000000000000	0
E08	Q0	551479000000000000	0
E08	Q0	551479000000000000	0
E08	Q0	551480000000000000	0
E08	Q0	551480000000000000	0
E08	Q0	551480000000000000	0
E08	Q0	551481000000000000	0
E08	Q0	551481000000000000	0
E08	Q0	551481000000000000	0
E08	Q0	551482000000000000	0
E08	Q0	551482000000000000	0
E08	Q0	551482000000000000	0
E08	Q0	551483000000000000	0
E08	Q0	551483000000000000	0
E08	Q0	551484000000000000	0
E08	Q0	551484000000000000	0
E08	Q0	551484000000000000	0
E08	Q0	551485000000000000	0
E08	Q0	551485000000000000	0
E08	Q0	551485000000000000	0
E08	Q0	551485000000000000	0
E08	Q0	551485000000000000	0
E08	Q0	551485000000000000	0
E08	Q0	551486000000000000	0
E08	Q0	551486000000000000	0
E08	Q0	551486000000000000	0
E08	Q0	551486000000000000	0
E08	Q0	551486000000000000	0
E08	Q0	551487000000000000	0
E08	Q0	551488000000000000	0
E08	Q0	551488000000000000	0
E08	Q0	551488000000000000	0
E08	Q0	551488000000000000	0
E08	Q0	551488000000000000	0
E08	Q0	551488000000000000	0
E08	Q0	551488000000000000	0
E08	Q0	551489000000000000	0
E08	Q0	551490000000000000	0
E08	Q0	551490000000000000	0
E08	Q0	551490000000000000	0
E08	Q0	551491000000000000	0
E08	Q0	551491000000000000	0
E08	Q0	551491000000000000	0
E08	Q0	551491000000000000	0
E08	Q0	551491000000000000	0
E08	Q0	551491000000000000	0
E08	Q0	551492000000000000	0
E08	Q0	551492000000000000	0
E08	Q0	551492000000000000	0
E08	Q0	551492000000000000	0
E08	Q0	551492000000000000	0
E08	Q0	551492000000000000	0
E08	Q0	551492000000000000	0
E08	Q0	551492000000000000	0
E08	Q0	551493000000000000	0
E08	Q0	551493000000000000	0
E08	Q0	551493000000000000	0
E08	Q0	551493000000000000	0
E08	Q0	551494000000000000	0
E09	Q0	551494000000000000	0
E09	Q0	551494000000000000	0
E09	Q0	551494000000000000	0
E09	Q0	551494000000000000	0
E09	Q0	551494000000000000	0
E09	Q0	551494000000000000	0
E09	Q0	551494000000000000	0
E09	Q0	551495000000000000	0
E09	Q0	551495000000000000	0
E09	Q0	551496000000000000	0
E09	Q0	551496000000000000	0
E09	Q0	551496000000000000	0
E09	Q0	551496000000000000	0
E09	Q0	551497000000000000	0
E09	Q0	551497000000000000	0
E09	Q0	551497000000000000	0
E09	Q0	551497000000000000	0
E09	Q0	551497000000000000	0
E09	Q0	551497000000000000	0
E09	Q0	551498000000000000	0
E09	Q0	551498000000000000	0
E09	Q0	551499000000000000	0
E09	Q0	551499000000000000	0
E09	Q0	551500000000000000	0
E09	Q0	551500000000000000	0
E09	Q0	551500000000000000	0
E09	Q0	551501000000000000	0
E09	Q0	551501000000000000	0
E09	Q0	551501000000000000	0
E09	Q0	551501000000000000	0
E09	Q0	551501000000000000	0
E09	Q0	551502000000000000	0
E09	Q0	551502000000000000	0
E09	Q0	551502000000000000	0
E09	Q0	551502000000000000	0
E09	Q0	551503000000000000	0
E09	Q0	551503000000000000	0
E09	Q0	551504000000000000	0
E09	Q0	551504000000000000	0
E09	Q0	551504000000000000	0
E09	Q0	551505000000000000	0
E09	Q0	551505000000000000	0
E09	Q0	551505000000000000	0
E09	Q0	551505000000000000	0
E09	Q0	551506000000000000	0
E09	Q0	551506000000000000	0
E09	Q0	551506000000000000	0
E09	Q0	551506000000000000	0
E09	Q0	551507000000000000	0
E09	Q0	551507000000000000	0
E09	Q0	551508000000000000	0
E09	Q0	551508000000000000	0
E09	Q0	551508000000000000	0
E09	Q0	551509000000000000	0
E09	Q0	551510000000000000	0
E09	Q0	551510000000000000	0
E09	Q0	551510000000000000	0
E09	Q0	551510000000000000	0
E09	Q0	551510000000000000	0
E09	Q0	551511000000000000	0
E09	Q0	551512000000000000	0
E09	Q0	551512000000000000	0
E09	Q0	551512000000000000	0
E09	Q0	551513000000000000	0
E09	Q0	551513000000000000	0
E09	Q0	551513000000000000	0
E09	Q0	551513000000000000	0
E09	Q0	551513000000000000	0
E09	Q0	551513000000000000	0
E09	Q0	551514000000000000	0
E09	Q0	551515000000000000	0
E09	Q0	551516000000000000	0
E09	Q0	551516000000000000	0
E09	Q0	551516000000000000	0
E09	Q0	551516000000000000	0
E09	Q0	551516000000000000	0
